Name,SymbolID,site_desc,lat,lon
1. Big Bay State Park,0,"Located on Madeline Island, the largest of 22 Apostle Islands, this 2,418-acre park sports rugged wooded cliffs with dramatic views of Lake Superior. It contains a State Natural Area that is open for use by the public. Habitats include bogs, barrier beach, boreal forest and old growth hemlock. <br><br>Phone: 715-747-6425 (Wisconsin DNR) <br><br>Web site: www.wiparks.net <br><br>Signature Species: Common Loon, Merlin, Broad-Winged Hawk, Pileated Woodpecker. <br><br>Rarities: Peregrine Falcon. <br><br>Admission fee: State Park vehicle entry fee. <br><br>Hours: 6am-11pm. <br><br>Seasonality: Open all year. <br><br>Accessibility: Fully accessible campsites and picnic areas, boardwalks. <br><br>Nearest food & lodging: In La Pointe, 6 miles west.",-90.67462900000,46.80023600000
2. Copper Falls State Park,0,"This 2,700-acre state park is famous for its 30-foot waterfall on the Bad River. The park is mostly forested with northern hardwoods, aspen and spruce/fir. Its river valleys, canyons, waterfalls, small lakes and bogs attract seasonal waterfowl, songbirds, and raptors. <br><br>Phone: 715/274-5123 (Wisconsin DNR) <br><br>Web site: www.wiparks.net <br><br>Admission fee: State Park vehicle admission sticker required. <br><br>Hours: Park open 6am-11pm daily, all year. Office opens at 8am in the spring, summer and fall. <br><br>Accessibility: Partial, with one rustic cabin for use by disabled persons, some trail sections are accessible, beach is partially accessible, shower building is accessible. <br><br>Parking: Paved parking lots. <br><br>Nearest food & lodging: In Mellen, two miles south.",-90.64579000000,46.37358300000
3. Day Lake,0,"This 100-acre US Forest Service campground area flanks 625-acre Day Lake. A variety of habitats, including floating sphagnum-tamarack bogs, attract seasonal waterfowl, raptors, and Northwoods mammals. Barrier-free viewing platforms, two nesting structures and shoreline hiking trails provide great opportunities to watch osprey and bald eagle. <br><br>Phone: 715/264-2511 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf/ <br><br>Rarities: Bald Eagle, Osprey. <br><br>Admission Fee: Yes. <br><br>Hours: 24/7. <br><br>Accessibility: Yes. <br><br>Signature Species: Waterfowl, warblers. <br><br>Seasonality: Best in spring, summer & fall. <br><br>Nearest food & lodging: In Clam Lake, .5-miles southwest.",-90.91332400000,46.17489800000
4. Fish Creek Slough,0,"A 700-acre slough close to Lake Superior. Habitat includes marsh, lagoon, edge areas, second growth hardwood forest, and boreal forest that attract seasonal waterfowl, songbirds, <br>and raptors. <br><br>Phone: 715/682-7071 (City of Ashland) <br><br>Web site: www.visitashland.com <br><br>Signature Species: Ducks, twenty species of warblers, shorebirds, wading birds, Tundra Swan, Horned Grebe, Hudsonian Godwit, Red-necked Phalarope, Black Tern, and Yellow-headed Blackbird. <br><br>Rarities: Snowy Egret, Tricolored Heron, Little Gull, Bonaparte’s Gull. <br><br>Hours: 24/7. <br><br>Accessibility: Fully accessible. <br><br>Parking: Paved Parking lot.",-90.91547000000,46.58258000000
5. Mineral Lake,0,"This 1,000-acre US Forest Service campground area flanks 225-acre Mineral Lake. Birds found here include many interior forest birds such as the Blackthroated Blue Warbler, Winter Wren, Veery, Pileated Woodpecker, Ovenbird, Hermit Thrush, Great Crested Flycatcher, Northern Parula Warbler and woodland raptors. <br><br>Phone: 715/264-2511 (US Forest Service) <br><br>Web site: www.fs.fed.us/r9/cnnf <br><br>Rarities: Bald Eagle, Loon, Wood Turtle, Timber Wolf, Elk, Canada Yew. <br><br>Admission fee: A parking permit is required at the boat landing: $3/daily or $10/annually. <br><br>Hours: 24/7. <br><br>Parking: There is parking at the boat landing for about 12 cars. <br><br>Nearest food & lodging: Mellen 8 miles east, or Clam Lake 13 miles south.",-90.81728000000,46.29719600000
6. Bear Lake Sedge Meadow State Natural Area,0,"This 250-acre sedge meadow wraps a large bay on the southern shore of Bear Lake. The meadow is open with scattered islands of bog birch, alder, black spruce and tamarack close to the lake. Much of the meadow is dominated by marsh cinquefoil, cottongrass, and blue joint grass. Dragon’s mouth orchid, leather leaf, bog-laurel, bogrosemary and Labrador-tea are scattered throughout. <br><br>Phone: 608/266-7012 (Wisconsin DNR) <br>Web site: www.dnr.state.wi.us/org/land/er/sna <br><br>Signature Species: Swamp and Song Sparrow, Yellow Warbler, Sora Rail, and Sedge Wren. <br><br>Rarities: American Bittern, LeConte’s Sparrow, Yellow Rail. <br><br>Hours: 24/7. <br><br>Nearest food & lodging: In Haugen, 1 mile east.",-91.80398900000,45.62016100000
"7. Hemlock Creek Segment, Ice Age Trail",0,"This segment of the Ice Age Trail crosses Pigeon Creek and passes through a small stand of even-age aspen and birch before reaching a prairie, which gives way to a stand of old-growth mixed hardwoods. The climax viewing area is at a large beaver pond with an Osprey nest and Great Blue Heron rookery consisting of more than 75 nests. The site offers some boardwalks. <br>Phone: 715/537-6295 (Ice Age Park and Trail Foundation) <br><br>Web site: www.iceagetrail.org <br><br>Signature Species: Great Blue Heron, and Osprey. <br><br>Hours: 24/7; but closed during deer hunting season. <br><br>Nearest food & lodging: At Birchwood, 4 miles north.",-91.57516500000,45.61115600000
8. Loon Lake State Wildlife Area,0,"This 2,752-acre site is a good place for the novice birder. A variety of habitat including forest, wetlands and Loon Lake make this area attractive to Ruffed Grouse, American Woodcock, Sandhill Cranes and Bald Eagles. <br><br>Phone: 715/537-5046 (Wisconsin DNR)<br><br>Web site: www.dnr.state.wi.us/org/land/wildlife",-92.12778600000,45.47198900000
9. New Auburn State Wildlife Area,0,"This 1,176-acre site offers marsh and forest uplands that are great for ducks, deer, Ruffed Grouse, American Woodcock and Sandhill Cranes. <br><br>Phone: 715/537-5046 (Wisconsin DNR) <br>Web site: www.dnr.state.wi.us/org/land/wildlife",-91.58168800000,45.23162400000
10. Yellow River State Fishery Area,0,"This 708-acre site is a great place to hike and enjoy berry picking, bird watching, and trout fishing. Forested upland, swamp and creek bottoms make this great habitat for deer, rabbits, and Ruffed Grouse. <br><br>Phone: 715/537-5046 (Wisconsin DNR) <br><br>Web site: www.dnr.state.wi.us/org/land/wildlife <br><br>Signature Species: American Bittern, Virginia Rail and numerous sparrow species. <br><br>Rarities: The Snowy Owl visits occasionally in winter.",-91.91471100000,45.52968100000
