Name,SymbolID,lon,lat,phone,web,signature_species,rare_species,gazetteer,seasonality,parking,food_lodging,fee,description
1. Big Bay State Park,0,-90.674629,46.800236,715-747-6425 (Wisconsin DNR),www.wiparks.net,"Common Loon, Merlin, Broad-Winged Hawk, Pileated Woodpecker.",,,Open all year.,,"In La Pointe, 6 miles west.",,"Located on Madeline Island, the largest of 22 Apostle Islands, this 2,418-acre park sports rugged wooded cliffs with dramatic views of Lake Superior. It contains a State Natural Area that is open for use by the public. Habitats include bogs, barrier beach, boreal forest and old growth hemlock. <br><br>"
2. Copper Falls State Park,0,-90.64579,46.373583,715/274-5123 (Wisconsin DNR),www.wiparks.net,,,,,Paved parking lots.,"In Mellen, two miles south.",,"This 2,700-acre state park is famous for its 30-foot waterfall on the Bad River. The park is mostly forested with northern hardwoods, aspen and spruce/fir. Its river valleys, canyons, waterfalls, small lakes and bogs attract seasonal waterfowl, songbirds, and raptors. <br><br>"
3. Day Lake,0,-90.913324,46.174898,715/264-2511 (US Forest Service),www.fs.fed.us/r9/cnnf/,"Waterfowl, warblers.",,,"Best in spring, summer & fall.",,"In Clam Lake, .5-miles southwest.",Yes.,"This 100-acre US Forest Service campground area flanks 625-acre Day Lake. A variety of habitats, including floating sphagnum-tamarack bogs, attract seasonal waterfowl, raptors, and Northwoods mammals. Barrier-free viewing platforms, two nesting structures and shoreline hiking trails provide great opportunities to watch osprey and bald eagle. <br><br>"
4. Fish Creek Slough,0,-90.91547,46.58258,715/682-7071 (City of Ashland),www.visitashland.com,"Ducks, twenty species of warblers, shorebirds, wading birds, Tundra Swan, Horned Grebe, Hudsonian Godwit, Red-necked Phalarope, Black Tern, and Yellow-headed Blackbird.",,,,Paved Parking lot.,,,"A 700-acre slough close to Lake Superior. Habitat includes marsh, lagoon, edge areas, second growth hardwood forest, and boreal forest that attract seasonal waterfowl, songbirds, <br>and raptors. <br><br>"
5. Mineral Lake,0,-90.81728,46.297196,715/264-2511 (US Forest Service),www.fs.fed.us/r9/cnnf,,,,,There is parking at the boat landing for about 12 cars.,"Mellen 8 miles east, or Clam Lake 13 miles south.",,"This 1,000-acre US Forest Service campground area flanks 225-acre Mineral Lake. Birds found here include many interior forest birds such as the Blackthroated Blue Warbler, Winter Wren, Veery, Pileated Woodpecker, Ovenbird, Hermit Thrush, Great Crested Flycatcher, Northern Parula Warbler and woodland raptors. <br><br>"
6. Bear Lake Sedge Meadow State Natural Area,0,-91.803989,45.620161,608/266-7012 (Wisconsin DNR),www.dnr.state.wi.us/org/land/er/sna,"Swamp and Song Sparrow, Yellow Warbler, Sora Rail, and Sedge Wren.",,,,,"In Haugen, 1 mile east.",,"This 250-acre sedge meadow wraps a large bay on the southern shore of Bear Lake. The meadow is open with scattered islands of bog birch, alder, black spruce and tamarack close to the lake. Much of the meadow is dominated by marsh cinquefoil, cottongrass, and blue joint grass. Dragon’s mouth orchid, leather leaf, bog-laurel, bogrosemary and Labrador-tea are scattered throughout. <br><br>"
"7. Hemlock Creek Segment, Ice Age Trail",0,-91.575165,45.611156,715/537-6295 (Ice Age Park and Trail Foundation),www.iceagetrail.org,"Great Blue Heron, and Osprey.",,,,,"At Birchwood, 4 miles north.",,"This segment of the Ice Age Trail crosses Pigeon Creek and passes through a small stand of even-age aspen and birch before reaching a prairie, which gives way to a stand of old-growth mixed hardwoods. The climax viewing area is at a large beaver pond with an Osprey nest and Great Blue Heron rookery consisting of more than 75 nests. The site offers some boardwalks. <br>"
8. Loon Lake State Wildlife Area,0,-92.127786,45.471989,715/537-5046 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,,,,,,,,"This 2,752-acre site is a good place for the novice birder. A variety of habitat including forest, wetlands and Loon Lake make this area attractive to Ruffed Grouse, American Woodcock, Sandhill Cranes and Bald Eagles. <br><br>"
9. New Auburn State Wildlife Area,0,-91.581688,45.231624,715/537-5046 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,,,,,,,,"This 1,176-acre site offers marsh and forest uplands that are great for ducks, deer, Ruffed Grouse, American Woodcock and Sandhill Cranes. <br><br>"
10. Yellow River State Fishery Area,0,-91.914711,45.529681,715/537-5046 (Wisconsin DNR),www.dnr.state.wi.us/org/land/wildlife,"American Bittern, Virginia Rail and numerous sparrow species.",,,,,,,"This 708-acre site is a great place to hike and enjoy berry picking, bird watching, and trout fishing. Forested upland, swamp and creek bottoms make this great habitat for deer, rabbits, and Ruffed Grouse. <br><br>"
11. Apostle Islands National Lakeshore (Little Sand Bay Visitor Center),0,-90.888863,46.944989,715/779-3397 (National Park Service),www.nps.gov/apis,Piping Plover.,,,"Spring, summer & fall. The islands are only accessible by boat. Excursions operate from Bayfield May-Oct. Public docks are found on 13 of the islands. Boat & Kayak launch facilities in Bayfield and Little Sand Bay.",,In Bayfield.,,"Scattered over 750 square miles of Lake Superior coastal waters, the National Lakeshore includes 21 of the 22 Apostle Islands, (69,372 acres), plus a 12-mile stretch of mainland shoreline on Lake Superior’s south shore. Habitat is northern hemlock/hardwood forest, boreal forest, beaches, dunes, bogs, lagoons, and sandstone cliffs of Lake Superior. The islands provide nesting habitat for more than 150 bird species and serve as a rest stop for more than 250 bird species during spring and fall migrations. <br><br>"
12. Bark Bay Slough State Natural Area,0,-91.193733,46.84716,715-372-4866 (Wisconsin DNR),www.dnr.state.wi.us/org/land/er/sna/,"Bald Eagle, Northern Harrier, Yellow Rail, and American Bittern.",,,,,"In Herbster, 3 miles west.",,"A 552-acre shore fen and open bog with sand spit, lagoon, springs and wetlands along a bay between two rocky headlands of the Lake Superior coast. <br><br>"
