Name,SymbolID,lon,lat,phone,web,signature_species,rare_species,gazetteer,seasonality,parking,food_lodging,fee,description
1. French Creek State Wildlife Area,0,-89.39043,43.619798,608/266-2621,dnr.wi.gov,"Wild Turkey, Rough-legged Hawk & Bald Eagle","Yellow-crowned Night-Heron, Red-shouldered Hawk & Great Egret","Page 44, C/D-1",,Parking lots,Portage,,"This 4,000-acre property is located in Columbia and Marquette Counties. Prior to becoming a state land, the marsh was farmed for the production of a native sedge known as “wiregrass” harvested to manufacture grass rugs. Farmers also cut marsh hay to feed livestock and grazed cattle along French Creek. French Creek is dammed creating a large flowage used by migrating waterfowl, egrets, herons and shorebirds. The Marquette Trail, a unit of the Ice Age Trail, meanders past the property and extends north to John Muir Memorial County Park. Thisproperty is on a 5-year drawdown rotation plan to promote seed bearing plants; periodic drawdowns create extensive mud flats that attract a large variety of shorebirds. <br><br>"
2. Grassy Lake State Wildlife Area & State Natural Area,0,-89.172163,43.420074,608/266-2621,dnr.wi.gov,"Black Tern, Sora Rail & Wilson’s Snipe",Red-necked & Eared Grebe,"Page 36, A-3",,Parking lots,,,"This 700-acre State Wildlife Area was established to provide hunting, fishing, trapping and wildlife viewing opportunities for the public. Through the years, it has maintained its reputation as a reliable place to see Red-necked and Eared Grebes along with many other species of birds, amphibians, reptiles and mammals. Several hundreds of acres of federal Waterfowl Production Area land is to the northwest and northeast and contains approximately 400 acres of wetland, 200 acres of upland grassy fields, and 100 acres of woods. This property is also part of the extensive Northern Empire Prairie Wetlands Important Bird Area. <br><br>"
3. Leopold Wetland Management District,0,-89.499435,43.503741,608/742-7100,,"Ruddy Duck, Eastern Bluebird & Blue-winged Teal","Red-headed Woodpecker, Grasshopper Sparrow & Bobolink","Page 43, D-6 & 7",,Parking lots,"Portage, Baraboo & WI Dells",,"The district manages 10,756 acres of Waterfowl Production Areas in 16 southeastern counties encompassing some of the most important waterfowl areas in Wisconsin. Wetlands, grasslands and woodland communities also support a variety of songbirds, shorebirds, wading birds, and many species of mammals, reptiles, amphibians, and insects. The vast area has a wildcharacter and is known as the Leopold Reserve-Pine Island Important BirdArea. Included in the management district are the Aldo Leopold Legacy Center, Pine Island State Wildlife Area and several private landowners. The area has the potential to provide you with anabundance of species for your checklist. <br><br>"
4. Pine Island State Wildlife Area,0,-89.515228,43.528638,608/266-2621,dnr.wi.gov,"Orchard Oriole, Barred Owl & American Woodcock",Henslow’s & Grasshopper Sparrow & Eastern Meadowlark,"Page 43, D-7",,Parking lots,Portage & Baraboo,,"This 5,165-acre property lies in the floodplain of the Wisconsin and Baraboo Rivers. It includes several islands in the Wisconsin River and was named for one of those larger islands that had a significant stand of white pine. A levee was constructed on the south and north side of the Wisconsin River for flood control to protect the City of Portage and farmlands along the river. Today, the area includes marsh, shrub swamp, floodplain forest, savanna, restored prairie grasslands and barrens. The grasslands found here are home to many species grassland birds and the property is part of the Leopold- Pine Island Important Bird Area. <br><br>"
5. MacKenzie Environmental Education Center,0,-89.374294,43.400433,"608/635-8110 (Offices), 608/635-2742 (Education Center)",dnr.wi.gov or wiwf.org,"Pileated Woodpecker, Field Sparrow & Blue Jay",Whip-poor-will & Yellow-billed Cuckoo,"Page 36, A-2",Ground open daily dawn-dusk; center open May 1- Oct 15 daily 8am-4pm; Oct 16- Apr 30 Mon-Fri 8am-4pm,Parking lots,Poynette & Portage,,"The MacKenzie Center is nestled in a valley with large areas of pine, spruce, mixed hardwoods and an arboretum with more than 200 species of trees and shrubs. The property also contains restored prairies, a small wildlife pond and open grasslands that attract birds and mammals to the area. The DNR operates a service center on site, and the Wisconsin Wildlife Federation operates the environmental education center located there. School groups and the public enjoy the five nature trails that meander through the property, a wildlife exhibit that features native Wisconsin animals, museums and picnic areas. <br><br>"
"6. Madison Audobon Goose Pond Sanctuary, Erstad Prairie & Schoenberg Marsh Waterfowl Production Area",0,-89.306917,43.34091,608/255-2473,madisonaudubon.org or fws.gov,"Tiger salamander, Sedge Wren, Black Tern & Northern Harrier","Blanding’s Turtle, Dickcissel & Black-billed Cuckoo","Page 36, B-2",,Parking lots,"Arlington / DeForest, Poynette / Portage",,"Historically known as the Empire Prairie, these sites are part of a 5,800-acre Northern Empire Prairie Wetlands Important Bird Area that draw species of birds attracted to the shallow wetlands, sedge meadows, oak savannas, remnant and restored prairies, and deep-water marshes. Large spring and fall migrations of waterfowl, including Tundra Swans, make these sitespopular with bird watchers. Goose Pond is a State Natural Area with more than 250 species of birds recorded there. Viewing birds at these properties is best from the main roads and driveways by using your car as a blind, taking care not to flush birds by walking down to water. <br><br>"
7. Aldo Leopold Nature Center,0,-89.322805,43.052628,608/221-0404,naturenet.com/alnc/index.html,"Scarlet Tanager, Red-breasted Nuthatch & Chipping Sparrow",Great Egret & Tennessee Warbler,"Page 36, D-2",Trails open daily dawn-dusk; nature center open Mon-Fri 9am- 4pm,Parking Lot,Monona & Madison,,"The Aldo Leopold Nature Center teaches us to appreciate the natural landscape. The Monona campus is located in an urban setting. Though it is a popular place for school visits, there are also many events and activities geared to the general public. Through handson, guided experiences, you and your family can discover the wonders of nature. Educational signage along the Leopold Interpretive Trail illuminates and connects a variety of native habitats. A large wildlife pond can be viewed from the trail as well as from floating deck platforms that put you out over the water. <br><br>"
8. Black Hawk Unit of the Lower Wisconsin Sate Riverway,0,-89.735813,43.237325,608/257-3266,dnr.wi.gov,"Eastern Bluebird, Cooper’s Hawk & Willow Flycatcher","Red-headed Woodpecker, Yellow-billed Cuckoo & Western Kingbird","Page 35, 6-C",,Parking lots,Mazomanie & Sauk City,,"This 815-acre unit of the Lower Wisconsin State Riverway consists of upland hardwood forest, prairies and savanna. The Battle of Wisconsin Heights was fought on the northern edge of the property during the Black Hawk War of 1832. The property’spartially restored oak savanna and trail through the battlefield are listed on the National Register of Historic Places. It’s the only property of its kind in the Midwest. Indian Mounds on site date from about 800 AD. The adjoining units of the Lower Wisconsin State Riverway units run westward 92 miles to the Mississippi River. They offer numerous public boat landings, free canoe camping, numerous State Natural Areas and more than 40,000 acres of public land open to multiple recreational opportunities. <br><br>"
9. Capital Springs Recreation Area & Nine Springs E-Way,0,-89.342451,43.028808,608/224-3604,countyofdane.com/lwrd/parks,"Wilson’s Phalarope, White-eyed vireo & Eastern Kingbird","Forster’s Tern, Yellow-crowned Night-Heron & Acadian Flycatcher","Page 36, D-1",,Parking lots,Madison & Monona,,"Lake Farm Park is part of the Capital Springs Recreation Area, as well as the Nine Springs E-Way that, in turn, includes the Capital City State BikeTrail. The 328-acre park includes a wildlife pond, observation tower, Lake Waubesa shoreline, grasslands and marshes. The Lussier Family Heritage Center is home to the parks’ naturalists and the Dane County Historical Society. The center’s large decks offer commanding views of Lake Waubesa wetlands. The Nine Springs E-Way is a green hiking/biking corridor that extends seven miles from Dunn’s Marsh east to Lake Farm Park. Its large wetlands, sedge meadows and native forests are ideal habitats for a variety of wildlife. <br><br>"
10. Cave of the Mounds National Natural Landmark,0,-89.815268,43.018584,608/437-3038,caveofthemounds.com,"Northern Flicker, Eastern Screech Owl & Turkey Vulture","Scarlet Tanager, Red-headed Woodpecker & Brown Creeper","Page 35, D-5",,Parking lots,Blue Mounds & Barneveld,A fee is charged for tour,The National Park Service has designated this cave as a National Natural Landmark. It is considered by the Chicago Academy of Sciences as “the significant cave of the upper Midwest.” The cave houses spectacular crystallized rock formations and shimmering pools of water. The main cavern began forming more than a million years ago as acidic water dissolved the limestone bedrock. The rushing water of an underground stream formed the lower portion of the cave. Workers quarrying limestone on the property accidentally blasted into the cave in 1939. Theconstant 50-degree temperature underground makes it possible to tour the cave year around. <br><br>
11. Governor Nelson State Park,0,-89.438756,43.137006,608/831-3005,dnr.wi.gov,"Wild Turkey, Eastern Meadowlark & Eastern Towhee","Bobolink, Mourning Warbler & Yellowbreasted Chat","Page 36, C-1",,Parking lots,Madison & Waunakee,,"This 422-acre day-use park is located on the northwest side of Lake Mendota and borders the southwest unit of the Cherokee Marsh State Wildlife Area.It offers a 500-foot sand beach, boat launch, prairie restorations and 8 miles of hiking trails. Along the trails are two accessible viewing platforms with information panels that interpret the history of the landscape. A 358-foot-long panther effigy mound and several conical mounds are located near the trail in the southern section of the park. The park’s woodlands and oak savannas draw Chipping Sparrows, Palm Warblers and Sedge Wrens. The park is named for Gaylord Nelson, a United States senator, Wisconsin governor, and founder of Earth Day. <br><br>"
12. Lakeshore Nature Preserve,0,-89.421844,43.086567,608/265-9275,,"Virginia and Sora Rail, Marsh Wren & Sandhill Crane",,"Page 36, D-1",,Parking lots,Madison,,"This 300-acre urban natural area is owned by the University of Wisconsin. It is bordered on the south and east by the campus and to the north by Lake Mendota. The preserve’s three miles of shoreline includes Picnic Point, Frautschi Point, Raymer’s Cove and EagleHeights Woods and Community Gardens. More than 258 bird species have been observed on the property including all 34 wood warblers seen in the state. In 2007 the property was named a Wisconsin Important Bird Area. Diverse habitats hold many species of sparrows, woodland songbirds and water birds. Unusual sightings include all three Scoters and Western Grebes. Checkthe web site for excellent property maps. <br><br>"
13. Pleasant Branch Conservency,0,-89.487591,43.121786,608/242-4576,pheasantbranch.org,"Clay-colored Sparrow, Barred Owl & Common Yellowthroat",Snowy Owl & Bell’s Vireo,"Page 36, D-1",,Parking lot,Middleton & Madison,,"This 160-acre diverse property is comprised of open water, marsh, springs, restored prairies, meadows, lowland forest and wooded hills. The property is managed by Dane County Parks, the City of Middleton and the DNR. 10,000-year-old Native American effigy mounds grace the property. Visitors to this urban green space enjoy a diversity of birds, mammals and amphibians. From Sandhill Cranes and Barred Owls to chorus frogs and deer, a trip to this property will not disappoint the nature enthusiast. The Friends of Pheasant Branch sponsor educational events and tours throughout the year. <br><br>"
