"county","Name","SymbolID","site_desc","lon","lat"
"Columbia","1. French Creek State Wildlife Area","0","This 4,000-acre property is located in Columbia and Marquette Counties. Prior to becoming a state land, the marsh was farmed for the production of a native sedge known as ""wire-grass"" harvested to manufacture grass rugs. French Creek is dammed creating a large flowage used by migrating waterfowl, egrets, herons, and shorebirds. <br><b><b>Phone:</b></b> 608/266-2621 <br><b><b>Website:</b></b> <a href=""http://dnr.wi.gov"" target=""_blank"">http://dnr.wi.gov</a> <br><b><b><b>Signature species:</b></b></b> Wild Turkey, Rough-legged Hawk & Bald Eagle <br><b><b><b>Rare species:</b></b></b> Yellow-crowned Night-Heron, Red-shouldered Hawk & Great Egret <br><b><b>Gazetteer:</b></b> Page 44, C/D-1 <br><b><b>Parking:</b></b> Parking lots <br><b><b>Nearest food & lodging:</b></b> Portage","-89.39043","43.619798"
"Columbia","2. Grassy Lake State Wildlife Area & State Natural Area","0","This 700-acre State Wildlife Area was established to provide hunting, fishing, trapping and wildlife viewing opportunities for the public. Through the years, it has maintained its reputation as a reliable place to see Red-necked and Eared Grebes along with many other species of birds, amphibians, reptiles and mammals. Several hundreds of acres of federal Waterfowl Production Area land is to the northwest and northeast and contains approximately 400 acres of wetland, 200 acres of upland grassy fields, and 100 acres of woods. This property is also part of the extensive Northern Empire Prairie Wetlands Important Bird Area. <br><b>Phone:</b> 608/266-2621 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Black Tern, Sora Rail & Wilson ’s Snipe <br><b><b>Rare species:</b></b> Red-necked & Eared Grebe <br><b>Gazetteer:</b> Page 36, A-3 <br><b>Parking:</b> Parking lots <br>Food & lodging: Rio & Columbus","-89.172163","43.420074"
"Columbia","3. Leopold Wetland Management District","0","The district manages 10,756 acres of Waterfowl Production Areas in 16 southeastern counties encompassing some of the most important waterfowl areas in Wisconsin. Wetlands, grasslands and woodland communities also support a variety of songbirds, shorebirds, wading birds, and many species of mammals, reptiles, amphibians, and insects. The vast area has a wildcharacter and is known as the Leopold Reserve-Pine Island Important BirdArea. Included in the management district are the Aldo Leopold Legacy Center, Pine Island State Wildlife Area and several private landowners. The area has the potential to provide you with anabundance of species for your checklist. <br><b>Phone:</b> 608/742-7100<br> <br><b>Website:</b> <br><a href=""http://www.fws.gov/midwest/Leopold"" target=""_blank"">www.fws.gov/midwest/Leopold</a> <a href=""http://<a"" target=""_blank"">http://<a</a> href=""http://www.fws.gov/midwest/Leopold)"" target=""_blank"">www.fws.gov/midwest/Leopold)</a> <br><b><b>Signature species:</b></b> Ruddy Duck, Eastern Bluebird & Blue-winged Teal <br><b><b>Rare species:</b></b> Red-headed Woodpecker, Grasshopper Sparrow & Bobolink <br><b>Gazetteer:</b> Page 43, D-6 & 7 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Portage, Baraboo & WI Dells","-89.499435","43.503741"
"Columbia","4. Pine Island State Wildlife Area","0","This 5,165-acre property lies in the floodplain of the Wisconsin and Baraboo Rivers. It includes several islands in the Wisconsin River and was named for one of those larger islands that had a significant stand of white pine. A levee was constructed on the south and north side of the Wisconsin River for flood control to protect the City of Portage and farmlands along the river. Today, the area includes marsh, shrub swamp, floodplain forest, savanna, restored prairie grasslands and barrens. The grasslands found here are home to many species grassland birds and the property is part of the Leopold- Pine Island Important Bird Area. <br><b>Phone:</b> 608/266-2621 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Orchard Oriole, Barred Owl & American Woodcock <br><b><b>Rare species:</b></b> Henslow ’s & Grasshopper Sparrow & Eastern Meadowlark <br><b>Gazetteer:</b> Page 43, D-7 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Portage & Baraboo","-89.515228","43.528638"
"Columbia","5. MacKenzie Environmental Education Center","0","The MacKenzie Center is nestled in a valley with large areas of pine, spruce, mixed hardwoods and an arboretum with more than 200 species of trees and shrubs. The property also contains restored prairies, a small wildlife pond and open grasslands that attract birds and mammals to the area. The DNR operates a service center on site, and the Wisconsin Wildlife Federation operates the environmental education center located there. School groups and the public enjoy the five nature trails that meander through the property, a wildlife exhibit that features native Wisconsin animals, museums and picnic areas. <br><b>Phone:</b> 608/635-8110 (Offices), 608/635-2742 (Education Center) <br><b>Website:</b> dnr.wi.gov or wiwf.org <br><b><b>Signature species:</b></b> Pileated Woodpecker, Field Sparrow & Blue Jay <br><b><b>Rare species:</b></b> Whip-poor-will & Yellow-billed Cuckoo <br><b>Gazetteer:</b> Page 36, A-2 <br><b>Seasonality:</b> Ground open daily dawn-dusk; center open May 1- Oct 15 daily 8am-4pm; Oct 16- Apr 30 Mon-Fri 8am-4pm <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Poynette & Portage","-89.374294","43.400433"
"Columbia","6. Madison Audobon Goose Pond Sanctuary, Erstad Prairie & Schoenberg Marsh Waterfowl Production Area","0","Historically known as the Empire Prairie, these sites are part of a 5,800-acre Northern Empire Prairie Wetlands Important Bird Area that draw species of birds attracted to the shallow wetlands, sedge meadows, oak savannas, remnant and restored prairies, and deep-water marshes. Large spring and fall migrations of waterfowl, including Tundra Swans, make these sitespopular with bird watchers. Goose Pond is a State Natural Area with more than 250 species of birds recorded there. Viewing birds at these properties is best from the main roads and driveways by using your car as a blind, taking care not to flush birds by walking down to water. <br><b>Phone:</b> 608/255-2473 <br><b>Website:</b> madisonaudubon.org or fws.gov <br><b><b>Signature species:</b></b> Tiger salamander, Sedge Wren, Black Tern & Northern Harrier <br><b><b>Rare species:</b></b> Blanding ’s Turtle, Dickcissel & Black-billed Cuckoo <br><b>Gazetteer:</b> Page 36, B-2 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Arlington / DeForest, Poynette / Portage","-89.306917","43.34091"
"Dane","7. Aldo Leopold Nature Center","0","The Aldo Leopold Nature Center teaches us to appreciate the natural landscape. The Monona campus is located in an urban setting. Though it is a popular place for school visits, there are also many events and activities geared to the general public. Through handson, guided experiences, you and your family can discover the wonders of nature. Educational signage along the Leopold Interpretive Trail illuminates and connects a variety of native habitats. A large wildlife pond can be viewed from the trail as well as from floating deck platforms that put you out over the water. <br><b>Phone:</b> 608/221-0404 <br><b>Website:</b> naturenet.com/alnc/index.html <br><b><b>Signature species:</b></b> Scarlet Tanager, Red-breasted Nuthatch & Chipping Sparrow <br><b><b>Rare species:</b></b> Great Egret & Tennessee Warbler <br><b>Gazetteer:</b> Page 36, D-2 <br> <br><b>Seasonality:</b> Trails open daily dawn-dusk; nature center open Mon-Fri 9am- 4pm <br><b>Parking:</b> Parking Lot <br><b>Nearest food & lodging:</b> Monona & Madison","-89.322805","43.052628"
"Dane","8. Black Hawk Unit of the Lower Wisconsin Sate Riverway","0","This 815-acre unit of the Lower Wisconsin State Riverway consists of upland hardwood forest, prairies and savanna. The Battle of Wisconsin Heights was fought on the northern edge of the property during the Black Hawk War of 1832. Indian mounds onsite date from 800 A.D. <br><b><b>Phone:</b></b> 608/257-3266 <br><b><b>Website:</b></b> <a href=""http://dnr.wi.gov"" target=""_blank"">http://dnr.wi.gov</a> <br><b><b><b>Signature species:</b></b></b> Eastern Bluebird, Cooper's Hawk & Willow Flycatcher <br><b><b><b>Rare species:</b></b></b> Red-headed Woodpecker, Yellow-billed Cuckoo & Western Kingbird <br><b><b>Gazetteer:</b></b> Page 35, 6-C <br><b><b>Parking:</b></b> Parking lots <br><b><b>Nearest food & lodging:</b></b> Mazomanie & Sauk City","-89.735813","43.237325"
"Dane","9. Capital Springs Recreation Area & Nine Springs E-Way","0","Lake Farm Park is part of the Capital Springs Recreation Area and the Nine Springs E-Way that includes the Capital City State Trail. Features a wildlife pond, observation tower, Lake Waubesa shoreline, grasslands, and marshes. <br><b><b>Phone:</b></b> 608/224-3604 <br><b><b>Website:</b></b> <a href=""http://countyofdane.com/lwrd/parks"" target=""_blank"">http://countyofdane.com/lwrd/parks</a> <br><b><b><b>Signature species:</b></b></b> Wilson's Phalarope, White-eyed Vireo & Eastern Kingbird <br><b><b><b>Rare species:</b></b></b> Forster's Tern, Yellow-crowned Night-Heron & Acadian Flycatcher <br><b><b>Gazetteer:</b></b> Page 36, D-1 <br><b><b>Parking:</b></b> Parking lots <br><b><b>Nearest food & lodging:</b></b> Madison & Monona","-89.342451","43.028808"
"Dane","10. Cave of the Mounds National Natural Landmark","0","The National Park Service has designated this cave as a National Natural Landmark. Spectacular crystallized formations and pools form a beautiful underground world. <br><b><b>Phone:</b></b> 608/437-3038 <br><b><b>Website:</b></b> <a href=""http://caveofthemounds.com"" target=""_blank"">http://caveofthemounds.com</a> <br><b><b><b>Signature species:</b></b></b> Northern Flicker, Eastern Screech Owl & Turkey Vulture <br><b><b><b>Rare species:</b></b></b> Scarlet Tanager, Red-headed Woodpecker & Brown Creeper <br><b><b>Gazetteer:</b></b> Page 35, D-5 <br><b><b>Parking:</b></b> Parking lots <br><b><b>Fee:</b></b> A fee is charged for tour <br><b><b>Nearest food & lodging:</b></b> Blue Mounds & Barneveld","-89.815268","43.018584"
"Dane","11. Governor Nelson State Park","0","This 422-acre day-use park is located on the northwest side of Lake Mendota and borders the southwest unit of the Cherokee Marsh State Wildlife Area.It offers a 500-foot sand beach, boat launch, prairie restorations and 8 miles of hiking trails. Along the trails are two accessible viewing platforms with information panels that interpret the history of the landscape. A 358-foot-long panther effigy mound and several conical mounds are located near the trail in the southern section of the park. The park ’s woodlands and oak savannas draw Chipping Sparrows, Palm Warblers and Sedge Wrens. The park is named for Gaylord Nelson, a United States senator, Wisconsin governor, and founder of Earth Day. <br><b>Phone:</b> 608/831-3005 <br><b>Website:</b> dnr.wi.gov <br><b><b>Signature species:</b></b> Wild Turkey, Eastern Meadowlark & Eastern Towhee <br><b><b>Rare species:</b></b> Bobolink, Mourning Warbler & Yellowbreasted Chat <br><b>Gazetteer:</b> Page 36, C-1 <br><b>Parking:</b> Parking lots <br><b>Nearest food & lodging:</b> Madison & Waunakee","-89.438756","43.137006"
"Dane","12. Lakeshore Nature Preserve","0","This 300-acre urban natural area is owned by the University of Wisconsin. Includes Picnic Point, Frautschi Point, Raymer's Cove, and Eagle Heights Woods. Over 258 bird species observed. <br><b><b>Phone:</b></b> 608/265-9275 <br><b><b>Website:</b></b> <a href=""http://www.lakeshorepreserve.wisc.edu"" target=""_blank"">http://www.lakeshorepreserve.wisc.edu</a> <br><b><b><b>Signature species:</b></b></b> Virginia and Sora Rail, Marsh Wren & Sandhill Crane <br><b><b><b>Rare species:</b></b></b> Worm-eating & Connecticut Warbler, Red-necked Grebe and Lark Sparrow <br><b><b>Gazetteer:</b></b> Page 36, D-1 <br><b><b>Parking:</b></b> Parking lots <br><b><b>Nearest food & lodging:</b></b> Madison","-89.421844","43.086567"
