county,Name,SymbolID,site_desc,lon,lat
Columbia,1. French Creek State Wildlife Area,0,"This 4,000-acre property is located in Columbia and Marquette Counties. Prior to becoming a state land, the marsh was farmed for the production of a native sedge known as 'wire-grass' harvested to manufacture grass rugs. Farmers also cut marsh hay to feed livestock and grazed cattle along French Creek. French Creek is dammed creating a large flowage used by migrating waterfowl, egrets, herons and shorebirds. The Marquette Trail, a unit of the Ice Age Trail, meanders past the property and extends north to John Muir Memorial County Park. This property is on a 5-year drawdown rotation plan to promote seed-bearing plants; periodic drawdowns create extensive mud flats that attract a large variety of shorebirds.<br><br><strong>Phone:</strong> 608/266-2621<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature Species:</strong> Wild Turkey, Rough-legged Hawk & Bald Eagle<br><br><strong>Rare Species:</strong> Yellow-crowned Night-Heron, Red-shouldered Hawk & Great Egret<br><br><strong>Gazetteer:</strong> Page 44, C/D-1<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Portage", -89.39043,43.619798
Columbia,2. Grassy Lake State Wildlife Area & State Natural Area,0,"This 700-acre State Wildlife Area was established to provide hunting, fishing, trapping and wildlife viewing opportunities for the public. Through the years, it has maintained its reputation as a reliable place to see Red-necked and Eared Grebes along with many other species of birds, amphibians, reptiles and mammals. This property is also part of the extensive Northern Empire Prairie Wetlands Important Bird Area.<br><br><strong>Phone:</strong> 608/266-2621<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature Species:</strong> Black Tern, Sora Rail & Wilson's Snipe<br><br><strong>Rare Species:</strong> Red-necked & Eared Grebe<br><br><strong>Gazetteer:</strong> Page 36, A-3<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Rio & Columbus", -89.172163,43.420074
Columbia,3. Leopold Wetland Management District,0,"The district manages 10,756 acres of Waterfowl Production Areas in 16 southeastern counties encompassing some of the most important waterfowl areas in Wisconsin. Wetlands, grasslands and woodland communities also support a variety of songbirds, shorebirds, wading birds, and many species of mammals, reptiles, amphibians, and insects. Included are the Aldo Leopold Legacy Center, Pine Island State Wildlife Area and private landowners.<br><br><strong>Phone:</strong> 608/742-7100<br><br><strong>Website:</strong> <a href=""https://www.fws.gov/midwest/Leopold"">www.fws.gov/midwest/Leopold</a><br><br><strong>Signature Species:</strong> Ruddy Duck, Eastern Bluebird & Blue-winged Teal<br><br><strong>Rare Species:</strong> Red-headed Woodpecker, Grasshopper Sparrow & Bobolink<br><br><strong>Gazetteer:</strong> Page 43, D-6 & 7<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Portage, Baraboo & Wisconsin Dells", -89.499435,43.503741
Columbia,4. Pine Island State Wildlife Area,0,"This 5,165-acre property lies in the floodplain of the Wisconsin and Baraboo Rivers. It includes several islands in the Wisconsin River and was named for one of the larger islands that had a significant stand of white pine. Today, the area includes marsh, shrub swamp, floodplain forest, savanna, restored prairie grasslands and barrens. It is part of the Leopold-Pine Island Important Bird Area.<br><br><strong>Phone:</strong> 608/266-2621<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature Species:</strong> Orchard Oriole, Barred Owl & American Woodcock<br><br><strong>Rare Species:</strong> Henslow's Sparrow, Grasshopper Sparrow & Eastern Meadowlark<br><br><strong>Gazetteer:</strong> Page 43, D-7<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Portage & Baraboo", -89.515228,43.528638
Columbia,5. MacKenzie Environmental Education Center,0,"The MacKenzie Center is nestled in a valley with large areas of pine, spruce, mixed hardwoods and an arboretum with more than 200 species of trees and shrubs. The property also contains restored prairies, a small wildlife pond and open grasslands that attract birds and mammals. The DNR operates a service center on site, and the Wisconsin Wildlife Federation operates the education center. Visitors enjoy five nature trails, a wildlife exhibit, museums and picnic areas.<br><br><strong>Phone:</strong> 608/635-8110 (Offices), 608/635-2742 (Education Center)<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a> or <a href=""https://wiwf.org"">wiwf.org</a><br><br><strong>Signature Species:</strong> Pileated Woodpecker, Field Sparrow & Blue Jay<br><br><strong>Rare Species:</strong> Whip-poor-will & Yellow-billed Cuckoo<br><br><strong>Gazetteer:</strong> Page 36, A-2<br><br><strong>Seasonality:</strong> Grounds open daily dawn–dusk; Center open May 1–Oct 15 daily 8am–4pm; Oct 16–Apr 30 Mon–Fri 8am–4pm<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Poynette & Portage", -89.374294,43.400433
Columbia,"6. Madison Audubon Goose Pond Sanctuary, Erstad Prairie & Schoenberg Marsh Waterfowl Production Area",0,"Historically known as the Empire Prairie, these sites are part of a 5,800-acre Northern Empire Prairie Wetlands Important Bird Area. Goose Pond is a State Natural Area with over 250 bird species recorded. Viewing is best from roads and driveways, using your car as a blind.<br><br><strong>Phone:</strong> 608/255-2473<br><br><strong>Website:</strong> <a href=""https://madisonaudubon.org"">madisonaudubon.org</a> or <a href=""https://fws.gov"">fws.gov</a><br><br><strong>Signature Species:</strong> Tiger Salamander, Sedge Wren, Black Tern & Northern Harrier<br><br><strong>Rare Species:</strong> Blanding's Turtle, Dickcissel & Black-billed Cuckoo<br><br><strong>Gazetteer:</strong> Page 36, B-2<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Arlington, DeForest, Poynette, Portage", -89.306917,43.34091
Dane,7. Aldo Leopold Nature Center,0,"The Aldo Leopold Nature Center teaches us to appreciate the natural landscape. Though it is a popular place for school visits, there are also many events and activities geared to the general public. Through hands-on, guided experiences, you and your family can discover the wonders of nature. Educational signage along the Leopold Interpretive Trail illuminates a variety of native habitats. A large wildlife pond can be viewed from the trail and floating deck platforms.<br><br><strong>Phone:</strong> 608/221-0404<br><br><strong>Website:</strong> <a href=""https://naturenet.com/alnc/index.html"">naturenet.com/alnc/index.html</a><br><br><strong>Signature species:</strong> Scarlet Tanager, Red-breasted Nuthatch & Chipping Sparrow<br><br><strong>Rare Species:</strong> Great Egret & Tennessee Warbler<br><br><strong>Gazetteer:</strong> Page 36, D-2<br><br><strong>Seasonality:</strong> Trails open daily dawn-dusk; Nature Center open Mon–Fri 9am–4pm<br><br><strong>Parking:</strong> Parking lot<br><br><strong>Nearest food & lodging:</strong> Monona & Madison", -89.322805,43.052628
Dane,8. Black Hawk Unit of the Lower Wisconsin State Riverway,0,"This 815-acre unit consists of upland hardwood forest, prairies and savanna. The Battle of Wisconsin Heights was fought on the northern edge of the property during the Black Hawk War of 1832. Trails through the restored oak savanna and battlefield are listed on the National Register of Historic Places.<br><br><strong>Phone:</strong> 608/257-3266<br><br><strong>Website:</strong> <a href=""https://dnr.wi.gov"">dnr.wi.gov</a><br><br><strong>Signature species:</strong> Eastern Bluebird, Cooper's Hawk & Willow Flycatcher<br><br><strong>Rare species:</strong> Red-headed Woodpecker, Yellow-billed Cuckoo & Western Kingbird<br><br><strong>Gazetteer:</strong> Page 35, 6-C<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Mazomanie & Sauk City", -89.735813,43.237325
Dane,9. Capital Springs Recreation Area & Nine Springs E-Way,0,"Lake Farm Park is part of the Capital Springs Recreation Area and the Nine Springs E-Way green corridor. The 328-acre park includes a wildlife pond, Lake Waubesa shoreline, grasslands and marshes. Trails extend through wetlands, sedge meadows and forests.<br><br><strong>Phone:</strong> 608/224-3604<br><br><strong>Website:</strong> <a href=""https://countyofdane.com/lwrd/parks"">countyofdane.com/lwrd/parks</a><br><br><strong>Signature species:</strong> Wilson's Phalarope, White-eyed Vireo & Eastern Kingbird<br><br><strong>Rare species:</strong> Forster's Tern, Yellow-crowned Night-Heron & Acadian Flycatcher<br><br><strong>Gazetteer:</strong> Page 36, D-1<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Nearest food & lodging:</strong> Madison & Monona", -89.342451,43.028808
Dane,10. Cave of the Mounds National Natural Landmark,0,"Designated by the National Park Service as a National Natural Landmark, this cave features spectacular crystallized rock formations. It was discovered in 1939 during limestone quarrying. The constant underground 50-degree temperature makes it a year-round tour destination.<br><br><strong>Phone:</strong> 608/437-3038<br><br><strong>Website:</strong> <a href=""https://caveofthemounds.com"">caveofthemounds.com</a><br><br><strong>Signature species:</strong> Northern Flicker, Eastern Screech Owl & Turkey Vulture<br><br><strong>Rare species:</strong> Scarlet Tanager, Red-headed Woodpecker & Brown Creeper<br><br><strong>Gazetteer:</strong> Page 35, D-5<br><br><strong>Parking:</strong> Parking lots<br><br><strong>Fee:</strong> Entrance fee for tours<br><br><strong>Nearest food & lodging:</strong> Blue Mounds & Barneveld", -89.815268,43.018584
